,localizacao,tamanho,quartos,valor,tipo_area,preco
319, Rua Caranguejo - Tucuruvi - São Paulo Zona Norte - São Paulo ,40,2,2000,1,0
320, Rua Carlos Silva - Chácara Califórnia - São Paulo Zona Leste - São Paulo ,90,2,2620,2,0
321, Rua Serra de Botucatu - Centro - São Paulo Centro - São Paulo ,40,2,1460,1,0
322, Rua Nelson Patrizzi - Rudge Ramos - São Bernardo do Campo - São Paulo ,230,3,3370,3,0
323, Rua Francisca Resende Merciai - Barão Geraldo - Campinas - São Paulo ,110,2,2280,2,0
324, Rua Paes Leme - Pinheiros - São Paulo Zona Oeste - São Paulo ,100,2,4000,2,0
325, Rua Narita - Jardim Japão - São Paulo Zona Norte - São Paulo ,70,1,1100,2,0
326, Avenida Júlio Diniz - Jardim Nossa Senhora Auxiliadora - Campinas - São Paulo ,180,4,4660,3,0
327," R. Francisco Pizarro, 359 - Parque Boturussu, São Paulo - Sp, 03801-040, Brasil - Parque Boturussu - São Paulo Zona Leste - São Paulo ",100,2,1500,2,0
328, Adalberto Bueno Neto 100 - Alto Do Capivari - Campos do Jordão - São Paulo ,535,5,4500000,6,4
329, Rua Ubajara - Quarta Parada - São Paulo Zona Leste - São Paulo ,25,1,770,1,0
330, Rua da Esperança - Vila Gustavo - São Paulo Zona Norte - São Paulo ,60,2,1100,2,0
331, Rua Andaraí - Vila Maria - São Paulo Zona Norte - São Paulo ,55,2,1300,2,0
332, Rua da Esperança - Vila Gustavo - São Paulo Zona Norte - São Paulo ,60,2,1200,2,0
333, Rua Fernando Botti - Vila Yolanda - Osasco - São Paulo ,80,2,1398,2,0
334, Rua Jorge Rudge - Vila Isabel - Rio de Janeiro Zona Norte - Rio de Janeiro ,123,2,2440,2,0
335, Rua Cerro Corá - Vila Romana - São Paulo Zona Oeste - São Paulo ,86,2,2855,2,0
336, Rua Carabu - Olaria - Rio de Janeiro Zona Norte - Rio de Janeiro ,60,2,1200,2,0
338, CONDOMINIO HILLS I E II - Arujá/SP - Condomínio Village II - Jardinópolis - São Paulo ,900,5,5300000,10,3
340, Rua Doutor Nelson Madureira - Vila Nhocune - São Paulo Zona Leste - São Paulo ,150,2,3000,3,0
341, Rua Conde Prates - Parque da Mooca - São Paulo Zona Leste - São Paulo ,37,2,1891,1,0
342, Rua Forte do Calvário - Jardim Vila Formosa - São Paulo Zona Leste - São Paulo ,35,1,800,1,0
343, Rua Manuel Jorge Correa - Jardim Itapemirim - São Paulo Zona Leste - São Paulo ,30,1,989,1,0
344, Rua Costa Carvalho - Pinheiros - São Paulo Zona Oeste - São Paulo ,200,1,3961,3,0
345, Avenida Dionysia Alves Barreto - Vila Osasco - Osasco - São Paulo ,114,1,2300,2,0
346, Rua Pedro de Sousa Campos Filho - Vila Madalena - São Paulo Zona Oeste - São Paulo ,50,2,2200,2,0
347, Rua Nazaré Machado - Freguesia do Ó - São Paulo Zona Norte - São Paulo ,170,2,2200,3,0
348, Rua Raul Traldi - Vila Gumercindo - São Paulo Zona Sul - São Paulo ,48,2,1913,1,0
349, Rua Campinas - Vila Boa Sorte - Goiânia - Goiás ,70,2,800,2,0
350, R Sousa Ramos - Vila Mariana - São Paulo Zona Sul - São Paulo ,36,1,1700,1,0
351, Rua Pedro de Sousa Campos Filho - Vila Madalena - São Paulo Zona Oeste - São Paulo ,70,2,2700,2,0
352, Avenida Dória - Vila Alexandria - São Paulo Zona Sul - São Paulo ,90,2,2600,2,0
353, Rua Caraípe - Brás de Pina - Rio de Janeiro Zona Norte - Rio de Janeiro ,65,2,1292,2,0
354, Rua Rio Grande - Vila Mariana - São Paulo Zona Sul - São Paulo ,110,2,3500,2,0
355, Rua Vasco Brancaleoni - Parque Marabá - Guarulhos - São Paulo ,60,2,980,2,0
356, Rua João Ferreira de Almeida - Dos Casa - São Bernardo do Campo - São Paulo ,90,2,1700,2,0
357, Rua Afrânio - Vila Silvia - São Paulo Zona Leste - São Paulo ,90,2,1600,2,0
358, Rua Cisplatina - Vila Pires - Santo André - São Paulo ,112,2,1300,2,0
359, Rua Visconde de Itamarati - Maracanã - Rio de Janeiro Zona Norte - Rio de Janeiro ,70,2,2600,2,0
360, Boulevard Vinte E Oito de Setembro - Vila Isabel - Rio de Janeiro Zona Norte - Rio de Janeiro ,71,2,1608,2,0
361, Rua Ema Bredariol - Jardim Peri - São Paulo Zona Norte - São Paulo ,77,2,1377,2,0
362, Rua Doutor Morais Dantas - Vila Barbosa - São Paulo Zona Norte - São Paulo ,45,1,1100,1,0
363, Rua Joel Jorge de Melo - Vila Mariana - São Paulo Zona Sul - São Paulo ,120,2,3600,2,0
364, Rua Professor Camilo Bergenson - Vila Deodoro - São Paulo Centro - São Paulo ,80,2,2116,2,0
365, Rua Bolívia - Capão Bonito - São Paulo ,190,4,3500,3,0
366, Rua Nepal - Parque Capuava - Santo André - São Paulo ,85,2,2000,2,0
367, Rua Dom Carlos Duarte Costa - Chácara Monte Alegre - São Paulo Zona Sul - São Paulo ,210,3,10800,3,0
368, Rua Camarista Meier - Engenho de Dentro - Rio de Janeiro Zona Norte - Rio de Janeiro ,50,2,1470,2,0
369, Rua Laudelino de Abreu - Vila Tiradentes - São Paulo Zona Oeste - São Paulo ,120,3,2500,2,0
370, Rua São Policarpo - Taquara - Rio de Janeiro Zona Oeste - Rio de Janeiro ,70,2,1070,2,0
371, Rua Ari Barroso - Sarandi - Porto Alegre - Rio Grande do Sul ,308,3,4900,4,0
372, Rua Relíquia - Jardim das Laranjeiras - São Paulo Zona Norte - São Paulo ,53,2,2400,2,0
373, Rua Marilândia - Vila Primavera - São Paulo Zona Norte - São Paulo ,110,2,1900,2,0
374, Rua Tamanacá - Vila Rui Barbosa - São Paulo Zona Leste - São Paulo ,203,3,3500,3,0
375, Rua Jabiaçu - Vila Ivone - São Paulo Zona Leste - São Paulo ,260,2,2560,4,0
376," Rua Marquês de Lavradio, 508 - Alto dos Pinheiros, Belo Horizonte - Mg, 30530-110, Brasil - Alto dos Pinheiros - Belo Horizonte - Minas Gerais ",408,5,5500,5,0
377, Rua Aristides Lobo - Cidade Universitária - Campinas - São Paulo ,155,4,2700,3,0
378, Avenida Cônego José Salomon - Vila Portugal - São Paulo Zona Norte - São Paulo ,80,2,2200,2,0
379, Rua das Mangas - Jundiaí - São Paulo ,400,3,3470,5,0
380, Rua Gago Coutinho - Laranjeiras - Rio de Janeiro Zona Sul - Rio de Janeiro ,80,3,5200,2,0
381, Rua Antônio das Chagas - Chácara Santo Antônio - São Paulo Zona Sul - São Paulo ,110,2,3500,2,0
382, Rua Bortolo Basso - Centro - São Bernardo do Campo - São Paulo ,120,2,2200,2,0
383, Alameda das Sempre-vivas - Alphaville - Santana de Parnaíba - São Paulo ,330,3,9160,4,0
384, Avenida Monteiro Lobato 10374 - Balneario Itaguai - Mongaguá - São Paulo ,80,2,238900,2,1
385, Rua Santa Eudóxia - Parque Peruche - São Paulo Zona Norte - São Paulo ,45,2,1300,1,0
386, Av. Monteiro Lobato 10374 - Balneario Itaguai - Mongaguá - São Paulo ,60,2,162900,2,1
387, Av. Monteiro Lobato 7208 - Santa Eugenia - Mongaguá - São Paulo ,69,2,200000,2,1
388, Estrada Cabuçu 0 - Guaratiba - Rio de Janeiro Zona Oeste - Rio de Janeiro ,74,2,950,2,0
389, Rua Vitório Emanuel - Cambuci - São Paulo Zona Sul - São Paulo ,97,1,2060,2,0
390, Rua Hipólito da Costa - Porto Alegre - Rio Grande do Sul ,130,3,2500,2,0
391, Travessa Alto das Perdizes - Perdizes - São Paulo Zona Oeste - São Paulo ,70,2,3450,2,0
392, Rua Wenceslau Braz - Jardim Santa Bárbara - Guarulhos - São Paulo ,160,4,218000,3,1
393, Rua Rio Ijui 845 - Bombinhas - Santa Catarina ,170,4,1000,3,0
396, Rua Japaraiquara - Vila Rio Branco - São Paulo Zona Leste - São Paulo ,45,1,800,1,0
397, Rua Taveira Júnior - Nonoai - Porto Alegre - Rio Grande do Sul ,40,3,891,1,0
398, Rua Chico Reis 5359 - Conjunto Alphaville - Porto Velho - Rondônia ,149,5,550000,2,2
399, Rua Silvestre Vasconcelos Calmon - Vila Pedro Moreira - Guarulhos - São Paulo ,60,1,900,2,0
400, Rua da Esperança - Vila Medeiros - São Paulo Zona Norte - São Paulo ,46,1,1100,1,0
401, Argelia 174 - Dos Pereiras - Cotia - São Paulo ,285,3,850000,4,1
402, Avenida Pujais Sabate - Jardim Ivana - São Paulo Zona Oeste - São Paulo ,21,1,900,1,0
403, Av. Monteiro Lobato 10374 - Bopiranga - Itanhaém - São Paulo ,82,2,298000,2,1
404, Av. Monteiro Lobato 10374 - Pedreira - Mongaguá - São Paulo ,76,2,295900,2,1
405, Rua Waldomiro Gonzaga da Silva - Jardim dos Oliveiras - Campinas - São Paulo ,70,1,870,2,0
406, Rua Coronel Antonio Ferraz - Vila Guilherme - São Paulo Zona Norte - São Paulo ,59,1,1250,2,0
407, Rua Emica Noguti Seo - Cidade Intercap - Taboão da Serra - São Paulo ,52,1,730,2,0
408, Av. Monteiro Lobato 10374 - Vila Oceanopolis - Mongaguá - São Paulo ,90,2,269000,2,1
410, Travessa Venâncio Ayres - Vila Pompéia - São Paulo Zona Oeste - São Paulo ,55,1,1700,2,0
411," Latino Coelho, 1059 - Parque Taquaral - Campinas - São Paulo ",379,3,2600000,5,2
412, Rua Tenente Nilton Marcilio - Vila Antonina - São Paulo Zona Leste - São Paulo ,50,1,750,2,0
413, Rua Vicente Ádamo Zara - Centro - Diadema - São Paulo ,30,1,600,1,0
414, Rua Professor Roberto Mange - Vila Santo Estéfano - São Paulo Zona Sul - São Paulo ,50,1,1040,2,0
415, Rua Padre Antônio Vieira - Jardim Vila Galvão - Guarulhos - São Paulo ,70,1,1700,2,0
416, Rua Artur Nehring - Pinhais - Paraná ,25,1,550,1,0
418, CONDOMINIO ARUJA 5 - Arujá/SP - Arujazinho II - Arujá - São Paulo ,500,4,4000000,6,3
419, Rua São Cristóvão - Iapi - Osasco - São Paulo ,50,1,650,2,0
420, Rua Leonor Domingues - Jardim Hercilia - São Paulo Zona Leste - São Paulo ,80,1,1000,2,0
421, Rua Artur Thiré - Vila da Saúde - São Paulo Zona Sul - São Paulo ,70,2,2115,2,0
422, Rua Paulo Barreto 30 - Parque Residencial Marengo - Itaquaquecetuba - São Paulo ,96,2,230000,2,0
423, Rua José de Andrade Moraes - Vila Adalgisa - São Paulo Zona Oeste - São Paulo ,70,1,750,2,0
424, Rua São Miguel - Tijuca - Rio de Janeiro Zona Norte - Rio de Janeiro ,45,1,1530,1,0
425, Rua Uva Niagara - Morada Das Vinhas - Jundiaí - São Paulo ,54,2,1300,2,0
426, Rua Pedro de Sousa Campos Filho - Vila Madalena - São Paulo Zona Oeste - São Paulo ,40,1,1800,1,0
427, Rua Tiradentes - Santa Terezinha - São Bernardo do Campo - São Paulo ,45,1,790,1,0
428, Rua da Vargem n14 14 - Sítio dos Vianas - Santo André - São Paulo ,29,1,150000,1,1
429, Rua Calixto de Almeida - Jardim Monjolo - São Paulo Zona Norte - São Paulo ,50,1,1446,2,0
430, Rua Geneve - Lauzane Paulista - São Paulo Zona Norte - São Paulo ,50,1,1150,2,0
431, Rua Santa Rita do Itueto - Belo Horizonte - Minas Gerais ,56,2,890,2,0
432, Rua Rubens do Amaral - Bela Vista - Osasco - São Paulo ,30,1,500,1,0
433, Rua Barão do Amazonas - Partenon - Porto Alegre - Rio Grande do Sul ,120,2,550,2,0
434, Loteamento Alphaville Campinas - Campinas - São Paulo ,430,4,3450000,5,3
435, Rua Doutor Miranda de Azevedo - Vila Anglo Brasileira - São Paulo Zona Oeste - São Paulo ,20,1,1100,1,0
436, Rua Alfares Magalhães - Santana - São Paulo Zona Norte - São Paulo ,76,1,1450,2,0
437, Rua Doutor Pereira Neto - Tristeza - Porto Alegre - Rio Grande do Sul ,25,1,700,1,0
438, Rua Francisco Ribeiro de Barros - Jardim Terezópolis - Guarulhos - São Paulo ,45,1,800,1,0
439, Rua Luzim - Vila Roque - São Paulo Zona Norte - São Paulo ,36,1,1000,1,0
440, Rua Cônego Eugênio Leite - Pinheiros - São Paulo Zona Oeste - São Paulo ,30,1,1900,1,0
441, Rua Campos Sales - Centro - Santo André - São Paulo ,140,2,3220,2,0
442, Rua Paes Leme - Pinheiros - São Paulo Zona Oeste - São Paulo ,25,1,2980,1,0
444, Rua Barão de Jaguara - Cambuci - São Paulo Zona Sul - São Paulo ,30,1,950,1,0
445, Rua Henrique José Pohren - Guarani - Novo Hamburgo - Rio Grande do Sul ,42,1,1096,1,0
446," Avenida Araçá, 626 - Loteamento Alphaville Campinas - Campinas - São Paulo ",625,4,4500000,7,3
447," Avenida Loth Bagunha Maldos, 100 - Jardim Do Golfe - São José dos Campos - São Paulo ",450,4,2400000,6,2
448, Rua Peru - São José - Canoas - Rio Grande do Sul ,25,2,680,1,0
449, Rua Luiza Mathion - Jundiaí - São Paulo ,266,3,1080000,4,1
450, Rua Raiz da Serra - Jardim Oriental - São Paulo Zona Sul - São Paulo ,16,1,800,1,0
451, Rua Alferes Magalh~es - Santana - São Paulo Zona Norte - São Paulo ,58,1,1350,2,0
453, Rua Ubirajara - Itanhaém - São Paulo ,125,3,268000,2,1
454, CONDOMINIO REAL PARK - Arujá/SP - Arujá - São Paulo ,280,3,1400000,4,2
455, Indaiatuba - São Paulo ,138,3,650000,2,1
456, Jardim Bela Vista - Indaiatuba - São Paulo ,179,3,789000,3,1
457, R Ibatiba - Utinga - Santo André - São Paulo ,79,3,1700,2,0
458, Balneário Piçarras - Santa Catarina ,105,3,330000,2,1
459, Rua. Silvio Ferreira Domingues 69 - Jardim Marilu - Itapecerica da Serra - São Paulo ,126,2,460000,2,1
460, R Senador Queirós - Vila Scarpelli - Santo André - São Paulo ,104,3,1600,2,0
461, FLAMBOYANT 000 - Rio Maina - Criciúma - Santa Catarina ,90,3,138000,2,0
462, Al Sebastião do Amaral - Vila Tibiriçá - Santo André - São Paulo ,283,3,550000,4,1
463, Rua Vicente Serra - Vila Antonieta - São Paulo Zona Leste - São Paulo ,30,1,600,1,0
464," R. Dr. Carlos de Campos, 945 - Monte Mor - São Paulo ",155,3,600000,3,1
465, Estrada Laramara 1550 - Terra Preta - Atibaia - São Paulo ,370,4,1800000,5,2
466, Rua José de Andrade Moraes - Vila Adalgisa - São Paulo Zona Oeste - São Paulo ,40,1,500,1,0
467, avenida vereador benedito de campos 113 - Centro - Ibiúna - São Paulo ,130,3,590000,2,1
468," Avenida João Ambiel, 860 - Residencial Duas Marias - Indaiatuba - São Paulo ",220,3,1249000,3,2
469, Indaiatuba - São Paulo ,179,3,790000,3,1
470, Indaiatuba - São Paulo ,170,3,825000,3,1
471, Rua Tavares Ferreira - Rocha - Rio de Janeiro Zona Norte - Rio de Janeiro ,160,3,2200,3,0
472," Palmeira Pupunha, 100 - Jardim Irmãos Sigrist - Campinas - São Paulo ",250,3,1800,4,0
473, Rua Jacuruta - Vila da Penha - Rio de Janeiro Zona Norte - Rio de Janeiro ,70,1,1000,2,0
474, Rua Salvador Antiga Rua 18 (Jardim Oratório) 401 - Jardim Rosina - Mauá - São Paulo ,160,6,285000,3,1
476," R Centro, do - Vila Camilópolis - Santo André - São Paulo ",40,1,1000,1,0
477, Alphaville Nova Esplanada - Votorantim - São Paulo ,395,4,2810000,5,3
480, Rua Caio Nelson de Almeida - Jardim Do Golfe - São José dos Campos - São Paulo ,350,4,2200000,5,3
481, Rua José da Silva Leme - Jardim Do Lar - Várzea Paulista - São Paulo ,50,1,654,2,0
482, Cambroé 200 - Urbanova II - São José dos Campos - São Paulo ,450,4,2500000,6,2
484," Estrada Municipal Adelina Segantini Cerqueira Leite, 10000 - Chácara São Rafael - Campinas - São Paulo ",600,5,3900000,7,3
486, R Paula Nei - Vila Pires - Santo André - São Paulo ,90,2,365000,2,1
488, CONDOMINIO REAL PARK - Arujá/SP - Arujá - São Paulo ,290,4,1600000,4,2
489," Avenida Araçá, 626 - Loteamento Alphaville Campinas - Campinas - São Paulo ",704,5,3800000,8,3
490," Avenida Araçá, 626 - Loteamento Alphaville Campinas - Campinas - São Paulo ",752,4,6500000,9,3
491, José Domiciano da silva 681 - Jardim Bopiranga - Itanhaém - São Paulo ,80,3,450,2,0
492, octavio cappellini 51 - Jardim Grandesp - Itanhaém - São Paulo ,450,5,75,6,0
493, R. Carlos Sanches Gonzales 419 - Rio Acima - Mairiporã - São Paulo ,10000,2,350,101,0
494, Principe Do Grão Para 134 - Itaquera - São Paulo Zona Leste - São Paulo ,32,1,550,1,0
495, Sao Romero SN - Vila Caicara - Praia Grande - São Paulo ,120,2,350,2,0
496, Rua Helena Rodrigues da Costa 17 - Jardim Elvira - Osasco - São Paulo ,70,2,900,2,0
497, pedro carlos geronimo soares 360 - Jardim Grandesp - Itanhaém - São Paulo ,260,4,600,4,0
498, lino ferri 230 - Parque Alvorada - Suzano - São Paulo ,40,1,450,1,0
499, Rio dos Cedros 30 - Jardim Peri - São Paulo Zona Norte - São Paulo ,70,2,850,2,0
500, Rua: RIO DE JANEIRO BAIRRO CIBRATEL ll 001 - Cibratel II - Itanhaém - São Paulo ,500,4,800,6,0
501, Nobrega De Souza Coutinho 05 - Jardim Peri - São Paulo Zona Norte - São Paulo ,70,1,600,2,0
502, Avenida Hermenegildo Pereira França 300 - Balneario Esmeralda - Praia Grande - São Paulo ,25,3,400,1,0
503, Pedro Osório Filho 533 - Imirim - São Paulo Zona Norte - São Paulo ,160,1,700,3,0
504, Rua Antonio Soares Godinho 37 - Barnabes - Juquitiba - São Paulo ,580800,2,400000,5809,0
505, Octavio Capellini 51 - Jardim Cibratel - Itanhaém - São Paulo ,550,6,75,7,0
506, Atlântica 600 - Cibratel - Itanhaém - São Paulo ,1000,6,65,11,0
507, Rua Buarque SN - Praia Sêca - Araruama - Rio De Janeiro ,160,3,220,3,0
508, Código 3983G 0 - Balneário Gaivota - Itanhaém - São Paulo ,85,2,60000,2,0
509, Rua do comriecio 25 - Vargem Do Salto - Ibiúna - São Paulo ,200,3,330000,3,0
510, Avenida Jose Cesário Pereira Filho 600 - Centro - Mongaguá - São Paulo ,140,3,100,2,0
511, Escritório Imobiliário Roberto Lorenzato 115 - Estancia Balnearia Maria Helena Novães - Peruíbe - São Paulo ,158,3,418000,3,1
513, alcides marques 48 - Cibratel II - Itanhaém - São Paulo ,450,8,65,6,0
515, alameda Fortaleza 200 - Guaeca - São Sebastião - São Paulo ,480,6,1500,6,0
516, Vereador Armando Ferreira 228 - Balneário Gaivota - Itanhaém - São Paulo ,250,3,500,4,0
517," Rod manoel hypolito do rego, km 193 km 193 - Morada Da Praia - Bertioga - São Paulo ",120,2,500,2,0
518, suites e chales na praia 60 - Balneário Gaivota - Itanhaém - São Paulo ,2500,8,60,26,0
519, MARIO QUINTANILHA 01 - Figueira - Arraial do Cabo - Rio de Janeiro ,270,3,300,4,0
520, Chácara Ondas Verdes - Cotia - São Paulo ,97,3,2000,2,0
521, Rua Antonio Soares Godinho ( Endereço da Imobiliária) 37 - Barnabes - Juquitiba - São Paulo ,15000,2,230000,151,0
522, Rua Joviano Cardoso do Nascimento 58 - Balneário Gaivota - Itanhaém - São Paulo ,300,5,800,4,0
523, Carlos João Donner 1 - Jardim Grandesp - Itanhaém - São Paulo ,150,3,400,3,0
524," Av. Ceci, 100 - Tamboré, Barueri - SP, 100 - Tamboré - Barueri - São Paulo ",1450,6,12500000,16,5
525, Código 6945G 0 - Jardim Marina - Mongaguá - São Paulo ,60,2,65000,2,0
527, Código 6717G 0 - Balneário Gaivota - Itanhaém - São Paulo ,76,2,85000,2,0
528, Rua Graciliano Ramos 151 - Vila Jockei Clube - São Vicente - São Paulo ,90,2,650,2,0
529, Rua Tino Gonçalves Vaz 351 - Balneario Britânia - Ilha Comprida - São Paulo ,81,2,250,2,0
530, Jardim Álamo - Guarulhos - São Paulo ,60,1,650,2,0
531, RUA ALEXANDRE MARQUES LIMA 500 - Embu Guaçu - Embu Guaçu - São Paulo ,800,3,390000,9,0
532, Vila Nova Aparecida - Mogi das Cruzes - São Paulo ,68,2,225000,2,1
533, Rua Catello Rafaele Izzo 214 - Lauzane Paulista - São Paulo Zona Norte - São Paulo ,40,1,720,1,0
534, Rua do Comércio 25 - Ibiuna - Ibiúna - São Paulo ,200,3,299999,3,0
535, Bairro Belas Artes 000 - Belas Artes - Itanhaém - São Paulo ,360,2,400,5,0
536," Rua Quixadá, 00 - Vila Invernada - São Paulo Zona Leste - São Paulo ",56,1,1000,2,0
537, Barao de itarare SN - Jardim Imperador - Praia Grande - São Paulo ,110,3,400,2,0
538, Eugênia Sa Vitale 85 - Taboão - São Bernardo do Campo - São Paulo ,48,1,700,1,0
539, Rua Gustavo Avelino Correia 354 - Carapicuíba - São Paulo ,30,1,450,1,0
540, Caripunas 166 - Vila Tupi - Praia Grande - São Paulo ,80,2,170000,2,0
541, Rua do Comércio 25 - Verava - Ibiúna - São Paulo ,120,4,350000,2,1
542, Rua Norma Calegari Galetto - Parque Savoy City - São Paulo Zona Leste - São Paulo ,70,2,284999,2,1
543, ameixeiras 621 - Jardim Petrópolis - Cotia - São Paulo ,125,2,279999,2,0
544, Av. Monteiro lobato 11500 - Balneario Itaguai - Mongaguá - São Paulo ,70,2,58000,2,0
545, Rua antonio baena fernandes 290 - Balneario Santa Julia - Itanhaém - São Paulo ,120,4,200,2,0
546, Bangalo bom local R$ 70000 - Vila Caicara - Praia Grande - São Paulo ,20,1,70000,1,0
547, Rua Taubaté 690 - Itaguá - Ubatuba - São Paulo ,150,6,600,3,0
548, Código 5488G 0 - Cibratel II - Itanhaém - São Paulo ,50,1,130000,2,0
550, av tamoios 300 - Tupy - Itanhaém - São Paulo ,150,4,600,3,0
551, RUA DAS IPOMEIAS 187 - Vila Prudente - São Paulo Zona Leste - São Paulo ,500000,1,750,5001,0
552, ISAAC ZUSKIM 159 - Centro - Peruíbe - São Paulo ,300,3,599,4,0
553, Rua Olimpio Faustino 201 - Camburi - São Sebastião - São Paulo ,700,4,1200,8,0
554, Rua Maria José Bretas 128 - Jardim Ipanema - Ferraz de Vasconcelos - São Paulo ,180,2,155000,3,0
555, Rua Palma Sola - Itaquera - São Paulo Zona Leste - São Paulo ,130,3,2000,2,0
556, Avenida Jose Cesário Pereira Filho 604 - Centro - Mongaguá - São Paulo ,140,3,50,2,0
557, avenida flacides ferreira 1048 - Balneário Gaivota - Itanhaém - São Paulo ,115,2,265000,2,0
558, Escritório Imobiliário Roberto Lorenzato 115 - Parque Turistico - Peruíbe - São Paulo ,270,4,562000,4,1
559, Rua Maria Geralda Valadão 1087 - Guarujá - São Paulo ,48,1,80,1,0
560, Escritório Imobiliário Roberto Lorenzato 115 - São Marcos - Peruíbe - São Paulo ,290,3,697000,4,1
561, Rua Marginal 6710 - Balneário Gaivota - Itanhaém - São Paulo ,30,1,90000,1,0
562, TUPINAMBAS 000 - Tupy - Itanhaém - São Paulo ,100,3,600,2,0
563, Cibratel II - Itanhaém/SP - Itanhaém - São Paulo ,44,2,145000,1,1
564," Rua Gerbera, 849 - Jardim Japão - Cotia - São Paulo ",70,2,180000,2,1
565, Rua Morango 114 - Praia Do Lazaro - Ubatuba - São Paulo ,155,3,150,3,0
566, Jardim Álamo - Guarulhos - São Paulo ,100,1,180000,2,0
567, Código 6904G 0 - Tupy - Itanhaém - São Paulo ,75,2,268000,2,1
568, Avenida Tamoios 235 - Tupy - Itanhaém - São Paulo ,190,4,400,3,0
569, Jarbas Nielsen 1 - Vila Francos - São Paulo Zona Norte - São Paulo ,150,5,2000,3,0
570," Casa 1 qto sala, gar bom quintal etc R$ 175000 - Vila Caicara - Praia Grande - São Paulo ",55,1,175000,2,0
571," Estr. Itapeti do Salto, Mogi das Cruzes - SP 100 - Arua - Mogi das Cruzes - São Paulo ",780,5,6500000,9,4
572, Alexandre de Gusmão 200 - Cidade Balneária Nova Peruíbe - Peruíbe - São Paulo ,160,3,550,3,0
573, Código 6894G 0 - Jardim Jamaica - Itanhaém - São Paulo ,35,1,90000,1,0
575, Casa Temporada Praia 2020 - Benjamin Constant 384 - Aruan - Caraguatatuba - São Paulo ,230,3,750,3,0
576, LINDA Casa isol c/piscina ampla 3qtos (2suites) edíc.ampla próx praia $ 595000 - Jardim Real - Praia Grande - São Paulo ,200,5,595000,3,1
577, Código 6684G 0 - Jardim Palmeiras - Itanhaém - São Paulo ,80,2,50000,2,0
578, Rua Serra Negra 281 - Vila Balneária - Praia Grande - São Paulo ,180,3,180,3,0
579, das Pacas 1001 - Unamar - Cabo Frio - Rio de Janeiro ,51,2,80000,2,0
580, Rua Jorge Fernando 149 - Jardim Alvorada - Nova Iguaçu - Rio de Janeiro ,63,2,140000,2,0
581, Rua Belo Horizonte 238 - Pauba - São Sebastião - São Paulo ,150,2,49,3,0
582, Ulisses Guimarães 01 - Peró - Cabo Frio - Rio de Janeiro ,150,2,150,3,0
583, Código 6774G 0 - Jardim Corumbá - Itanhaém - São Paulo ,40,1,95000,1,0
584, Rua Alencar Araripe 415 - Sacomã - São Paulo Zona Sul - São Paulo ,80,2,330000,2,1
585, Rua João Velho do Rego 995 - São Mateus - São Paulo Zona Leste - São Paulo ,90,2,265000,2,1
586, Rua Avestruz 85 - Ubatuba - Ubatuba - São Paulo ,50,1,149,2,0
587, Avenida Yojiro Takaoka - Alphaville - Santana de Parnaíba - São Paulo ,2300,8,19000000,24,7
588," Casa 3 qtos, suite, gar 3, próx praia R$ 235000 - Jardim Imperador - Praia Grande - São Paulo ",100,3,250000,2,1
589, 2 qtos suite quintal próx praia e comércios R$ 220000 - Vila Caicara - Praia Grande - São Paulo ,100,2,220000,2,0
590, Nossa Senhora da Praia Grande 38 - Vila Caicara - Praia Grande - São Paulo ,220,2,250,3,0
591, Código 6969G 0 - Balneário Gaivota - Itanhaém - São Paulo ,80,3,52000,2,0
593, Escritório Imobiliário Roberto Lorenzato 115 - Estancia Balnearia Maria Helena Novães - Peruíbe - São Paulo ,280,4,837000,4,1
594, Código 3162G 000 - Jardim Coronel - Itanhaém - São Paulo ,55,2,70000,2,0
595, Rua das Cotovias 874 - Recanto Dos Passaros - Jacareí - São Paulo ,600,4,800,7,0
596, Jose domiciano da silva 805 - Bopiranga - Itanhaém - São Paulo ,100,3,400,2,0
597, avenida Monteiro Lobato 11500 - Balneario Itaguai - Mongaguá - São Paulo ,150,2,150000,3,0
598, av alemanha 62 - Balneario Santa Julia - Itanhaém - São Paulo ,150,4,450,3,0
599, Código 5100G 0 - Itanhaem - Itanhaém - São Paulo ,45,1,85000,1,0
601, Código 6710G 0 - Recanto Dos Bandeirantes - Itanhaém - São Paulo ,40,1,70000,1,0
602, Escritório Imobiliário Roberto Lorenzato 115 - Estancia Balnearia Convento Velho - Peruíbe - São Paulo ,221,3,469000,3,1
603, paraiso itanhaem praia do sonho 162 - Itanhaem - Itanhaém - São Paulo ,900,8,75,10,0
604, Rua João Martins da Silva 000 - Parque Residencial Casa Branca - Suzano - São Paulo ,125,2,230000,2,0
605, xxxxxxxxxxxxxxxxxxxxxxxxx 43 - Praia De Maranduba - Ubatuba - São Paulo ,700,7,10,8,0
606, 1 1 - Cibratel II - Itanhaém - São Paulo ,50,2,139000,2,1
607, Parque Continental I - Guarulhos - São Paulo ,180,2,2100,3,0
608, Rua das Pacas 2204 - Unamar - Cabo Frio - Rio de Janeiro ,51,2,99900,2,0
609, Av. Monteiro lobato 11500 - Balneario Itaguai - Mongaguá - São Paulo ,55,1,70000,2,0
610," Casa 2 qtos, gar 4 car, espaço p/piscina R$ 235000 - Vila Caicara - Praia Grande - São Paulo ",70,2,235000,2,1
611, Rua Marginal 6886 - Tupy - Itanhaém - São Paulo ,61,2,190000,2,1
